0.096,0,0,0.000
0.196,0,0,0.000
0.296,0,0,0.000
0.396,0,0,0.000
0.496,0,0,0.000
0.596,0,0,0.000
0.696,0,0,0.000
0.796,0,0,0.000
0.896,0,0,0.000
0.996,0,0,0.000
1.096,0,0,0.000
1.196,0,0,0.000
1.296,0,0,0.000
1.396,0,0,0.000
1.496,0,0,0.000
1.596,0,0,0.000
1.696,0,0,0.000
1.796,0,0,0.000
1.896,0,0,0.000
1.996,0,0,0.000
2.096,17000,0,0.104
2.196,17000,3490,0.204
2.296,17000,7600,0.295
2.396,17000,11060,0.375
2.496,17000,13840,0.443
2.596,17000,15190,0.500
2.696,17000,16030,0.547
2.796,17000,16450,0.585
2.896,17000,16640,0.615
2.996,17000,16780,0.640
3.096,17000,16890,0.660
3.196,17000,17110,0.676
3.296,17000,17070,0.689
3.396,17000,17100,0.699
3.496,17000,17090,0.707
3.596,17000,17190,0.713
3.696,17000,17540,0.717
3.796,17000,17590,0.720
3.896,17000,17600,0.721
3.996,17000,17610,0.721
4.096,17000,17600,0.721
4.196,17000,17620,0.720
4.296,17000,17600,0.718
4.396,17000,17600,0.716
4.496,17000,17600,0.714
4.596,17000,17580,0.711
4.696,17000,17590,0.708
4.796,17000,17560,0.705
4.896,17000,17530,0.702
4.996,17000,17530,0.699
5.096,17000,17540,0.696
5.196,17000,17500,0.693
5.296,17000,17480,0.690
5.396,17000,17490,0.687
5.496,17000,17490,0.684
5.596,17000,17480,0.681
5.696,17000,17490,0.678
5.796,17000,17460,0.675
5.896,17000,17450,0.672
5.996,17000,17420,0.669
6.096,17000,17410,0.666
6.196,17000,17420,0.664
6.296,17000,17370,0.661
6.396,17000,17370,0.658
6.496,17000,17370,0.656
6.596,17000,17290,0.654
6.696,17000,17300,0.651
6.796,17000,17270,0.649
6.896,17000,17300,0.647
6.996,17000,17270,0.645
7.096,17000,17250,0.643
7.196,17000,17190,0.641
7.296,17000,17080,0.640
7.396,17000,17050,0.639
7.496,17000,17090,0.638
7.596,17000,17090,0.637
7.696,17000,17090,0.636
7.796,17000,17090,0.635
7.896,17000,17090,0.634
7.996,17000,17090,0.633
8.096,17000,17090,0.633
8.196,17000,17090,0.632
8.296,17000,17090,0.631
8.396,17000,17090,0.631
8.496,17000,17090,0.630
8.596,17000,17090,0.629
8.696,17000,17090,0.629
8.796,17000,17090,0.628
8.896,17000,17090,0.628
8.996,17000,17080,0.627
9.096,17000,17100,0.627
9.196,17000,17090,0.626
9.296,17000,17090,0.625
9.396,17000,17090,0.625
9.496,17000,17090,0.624
9.596,17000,17080,0.624
9.696,17000,17100,0.623
9.796,17000,17080,0.623
9.896,17000,17090,0.622
9.996,17000,17090,0.622
